name,sale_price,speed,url
Tiffany & Co. Bicolor Doctor Bag,495,"",https://www.therealreal.com/products/women/handbags/handle-bags/tiffany-and-co-bicolor-doctor-bag
Proenza Schouler Small PS Courier Bag,495,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/proenza-schouler-small-ps-courier-bag-3
Burberry Studded Leather Handle Bag,430,"",https://www.therealreal.com/products/women/handbags/handle-bags/burberry-studded-leather-handle-bag-2
Yves Saint Laurent Large Ponyhair Muse Tote,450,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/yves-saint-laurent-large-ponyhair-muse-tote
Louis Vuitton Multicolore Boulogne Bag,725,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/louis-vuitton-multicolore-boulogne-bag-32
Chanel Clams Wallet On Chain,1295,"",https://www.therealreal.com/products/women/accessories/wallets/chanel-quilted-cc-wallet-on-chain-1
Stella McCartney 2015 Embellished Superhero Tote,450,"",https://www.therealreal.com/products/women/handbags/totes/stella-mccartney-2015-embellished-superhero-tote
Chanel Ligne Cambon Bowler Bag,725,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/chanel-ligne-cambon-bowler-bag-66
Mulberry Bayswater Leather Bag,700,"",https://www.therealreal.com/products/women/handbags/handle-bags/mulberry-bayswater-leather-bag-5
Tory Burch Deco T Shoulder Bag w/ Tags,225,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/tory-burch-deco-t-shoulder-bag-w-slash-tags
Tory Burch Gemini Satchel w/ Tags,325,"",https://www.therealreal.com/products/women/handbags/satchels/tory-burch-gemini-satchel-w-slash-tags
Céline Mini Luggage Tote,1495,"",https://www.therealreal.com/products/women/handbags/totes/celine-mini-luggage-tote-573
Gucci Emily Chain Shoulder Bag,700,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/gucci-emily-chain-shoulder-bag-17
Louis Vuitton Damier Azur Galleria GM,1395,"",https://www.therealreal.com/products/women/handbags/hobos/louis-vuitton-damier-azur-galleria-gm-7
Tod&#39;s D-Styling Leather Satchel,450,"",https://www.therealreal.com/products/women/handbags/satchels/tods-d-styling-leather-satchel-7
Céline Spring 2016 Strap Clutch w/ Tags,925,"",https://www.therealreal.com/products/women/handbags/clutches/celine-2016-strap-clutch-bag
Rebecca Minkoff Leather Crossbody Bag,95,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/rebecca-minkoff-leather-crossbody-bag-68
Lanvin Grained Leather Tote,275,"",https://www.therealreal.com/products/women/handbags/totes/lanvin-grained-leather-tote-1
Valextra Babila Leather Tote,745,"",https://www.therealreal.com/products/women/handbags/totes/valextra-babila-leather-tote-2
Reed Krakoff Atlantique Leather Tote,275,"",https://www.therealreal.com/products/women/handbags/totes/reed-krakoff-atlantique-leather-tote-1
Fendi Bicolor 3Jours Tote,1095,"",https://www.therealreal.com/products/women/handbags/totes/fendi-bicolor-3jours-tote-1
Gucci Babouska Fringe Tote,600,"",https://www.therealreal.com/products/women/handbags/satchels/gucci-babouska-fringe-tote-4
Louis Vuitton Monogram Neverfull PM,895,"",https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-monogram-neverfull-pm-70
Tory Burch Half Moon Satchel w/ Tags,550,"",https://www.therealreal.com/products/women/handbags/satchels/tory-burch-half-moon-satchel-w-slash-tags
Louis Vuitton Vernis Roxbury Drive Bag,650,"",https://www.therealreal.com/products/women/handbags/satchels/louis-vuitton-vernis-roxbury-drive-bag-51
Chanel 2015 Patent Leather CC Beauty Clutch,1095,"",https://www.therealreal.com/products/women/handbags/clutches/chanel-2015-patent-leather-cc-beauty-clutch
Céline Large Trapeze Bag,1295,"",https://www.therealreal.com/products/women/handbags/handle-bags/celine-large-trapeze-bag-55
Fendi Petite 2Jours Monster Tote,1275,"",https://www.therealreal.com/products/women/handbags/satchels/fendi-petite-2jours-monster-tote-5
Hermès Togo Birkin 30,8200,"",https://www.therealreal.com/products/women/handbags/handle-bags/hermes-togo-birkin-30-74
Louis Vuitton Damier Ebene Musette Salsa Bag,500,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-damier-ebene-musette-salsa-bag-2
Prada Vitello Daino Tote,850,"",https://www.therealreal.com/products/women/handbags/satchels/prada-vitello-daino-tote-199
Kate Spade New York Cedar Street Perforated Small Harmony Tote,225,"",https://www.therealreal.com/products/women/handbags/totes/kate-spade-new-york-cedar-street-perforated-small-harmony-tote
Chanel Snakeskin Chain-Embellished Flap Bag,2000,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/chanel-snakeskin-chain-embellished-flap-bag-1
Louis Vuitton Monogram Speedy 25,495,"",https://www.therealreal.com/products/women/handbags/handle-bags/louis-vuitton-monogram-speedy-25-266
Gucci GG Canvas Crescent Hobo,430,"",https://www.therealreal.com/products/women/handbags/hobos/gucci-gg-canvas-crescent-hobo-3
Louis Vuitton Damier Ebene Caïssa MM,1425,"",https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-damier-ebene-caissa-mm
Hermès Clemence Evelyne III PM,2800,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/hermes-clemence-evelyne-iii-pm-37
Louis Vuitton Taurillon Volta Bag,2900,"",https://www.therealreal.com/products/women/handbags/satchels/louis-vuitton-taurillon-volta-bag-6
Louis Vuitton Monogram Pochette Milla MM,480,"",https://www.therealreal.com/products/women/handbags/mini-bags/louis-vuitton-monogram-pochette-milla-mm-9
Hermès Clemence Birkin 35,7900,"",https://www.therealreal.com/products/women/handbags/handle-bags/hermes-clemence-birkin-35-168
