name,sale_price,speed,url
Sergio Rossi Metallic Leather Shoulder Bag,95,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/sergio-rossi-metallic-leather-shoulder-bag-2
Chanel Caviar Petit Shopping Tote,1125,"",https://www.therealreal.com/products/women/handbags/totes/chanel-caviar-petit-shopping-tote-9
Louis Vuitton SC Bag PM,2300,"",https://www.therealreal.com/products/women/handbags/satchels/louis-vuitton-sc-bag-pm-11
Alexander McQueen Studded De Manta Tote,630,"",https://www.therealreal.com/products/women/handbags/totes/alexander-mcqueen-studded-de-manta-tote-9
Bottega Veneta Small Intrecciato Messenger Bag,850,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/bottega-veneta-small-intrecciato-messenger-bag-6
Balenciaga Motocross Classic Besace Hobo,500,"",https://www.therealreal.com/products/women/handbags/hobos/balenciaga-motocross-classic-besace-hobo
Valentino Bow Patent Leather Satchel,480,"",https://www.therealreal.com/products/women/handbags/satchels/valentino-bow-patent-leather-satchel-1
Kate Spade New York Brightspot Avenue Bryce Crossbody,95,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/kate-spade-new-york-brightspot-avenue-bryce-crossbody-2
Kate Spade New York Leather-Trimmed Woven Bag,95,"",https://www.therealreal.com/products/women/handbags/handle-bags/kate-spade-new-york-leather-trimmed-woven-bag
Rebecca Minkoff Flirty Studded Leather Crossbody Bag,80,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/rebecca-minkoff-flirty-studded-leather-crossbody-bag-1
Rebecca Minkoff Flirty Studded Leather Crossbody Bag,80,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/rebecca-minkoff-flirty-studded-leather-crossbody-bag
Anya Hindmarch Python Drawstring Tote,500,"",https://www.therealreal.com/products/women/handbags/mini-bags/anya-hindmarch-python-drawstring-tote
Jason Wu 2016 Mini Diane Shoulder Bag,450,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/jason-wu-2016-mini-diane-shoulder-bag
Reed Krakoff Mini RK40 Bag,450,"",https://www.therealreal.com/products/women/handbags/satchels/reed-krakoff-mini-rk40-bag
Roland Mouret Brick Python Crossbody Bag,480,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/roland-mouret-brick-python-crossbody-bag
Céline Stamped Croc Phantom Cabas Tote,1395,"",https://www.therealreal.com/products/women/handbags/totes/celine-stamped-croc-phantom-cabas-tote-3
Gucci Ring Top Handle Bag,430,"",https://www.therealreal.com/products/women/handbags/satchels/gucci-ring-top-handle-bag
Chanel Satin CC Pochette,895,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/chanel-satin-cc-pochette-3
Hermès Chaine d&#39;Ancre Bag,3300,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/hermes-chaine-dancre-bag-1
Jimmy Choo Snakeskin Trim Tatum Bag,495,"",https://www.therealreal.com/products/women/handbags/handle-bags/jimmy-choo-snakeskin-trim-tatum-bag-1
Bottega Veneta Intrecciato Frame Bag,695,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/bottega-veneta-intrecciato-frame-bag-16
Marc Jacobs Courtney Hobo Bag,275,"",https://www.therealreal.com/products/women/handbags/hobos/marc-jacobs-courtney-hobo-bag
Louis Vuitton 2015 Sequin Petite Malle,4000,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-2015-sequin-petite-malle
Salvatore Ferragamo Crochet Fold-Over Bag,230,"",https://www.therealreal.com/products/women/handbags/satchels/salvatore-ferragamo-crochet-fold-over-bag
Prada Metallic Nappa Frame Pouch,195,"",https://www.therealreal.com/products/women/handbags/clutches/prada-metallic-nappa-frame-pouch
Lanvin Quilted Leather Amalia Bag,345,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/lanvin-quilted-leather-amalia-bag-4
Balenciaga Motocross Giant 12 Velo Bag,1025,"",https://www.therealreal.com/products/women/handbags/satchels/balenciaga-motocross-giant-12-velo-bag-40
Hermès Toile Barenia Hobo,795,"",https://www.therealreal.com/products/women/handbags/hobos/hermes-toile-barenia-hobo
Louis Vuitton Etoile Exotique MM,3000,"",https://www.therealreal.com/products/women/handbags/satchels/louis-vuitton-etoile-exotique-mm-11
Louis Vuitton Monogram Leopard Polly Bag,1195,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/louis-vuitton-monogram-leopard-polly-bag-5
Louis Vuitton Epi Noé,630,"",https://www.therealreal.com/products/women/handbags/bucket-bags/louis-vuitton-epi-noe-141
Louis Vuitton Kusama Waves Neverfull MM,1695,"",https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-kusama-waves-neverfull-mm-28
Louis Vuitton Vernis Bellevue PM,800,"",https://www.therealreal.com/products/women/handbags/handle-bags/louis-vuitton-vernis-bellevue-pm-30
Roland Mouret Colorblock Kite Clutch,280,"",https://www.therealreal.com/products/women/handbags/clutches/roland-mouret-colorblock-kite-clutch
Roland Mouret Colorblock Kite Clutch,280,"",https://www.therealreal.com/products/women/handbags/clutches/roland-mouret-colorblock-kite-clutch-1
Louis Vuitton Vernis Greene Phone Bag,230,"",https://www.therealreal.com/products/women/accessories/technology/louis-vuitton-vernis-greene-phone-bag
Bottega Veneta Intrecciato-Trimmed Grommet Tote,745,"",https://www.therealreal.com/products/women/handbags/totes/bottega-veneta-intrecciato-trimmed-grommet-tote
Chloé Small Marcie Crossbody Bag,500,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/chloe-small-marcie-crossbody-bag-37
Amanda Wakeley Leather Newman Bag,600,"",https://www.therealreal.com/products/women/handbags/satchels/amanda-wakeley-leather-newman-bag
Louis Vuitton Monogram Hudson PM,825,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/louis-vuitton-monogram-hudson-pm-23
Louis Vuitton Monogram Denim Sac Plat,730,"",https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-monogram-denim-sac-plat-4
Dolce & Gabbana Miss Sicily Satchel,995,"",https://www.therealreal.com/products/women/handbags/satchels/dolce-and-gabbana-miss-sicily-satchel-22
Kate Spade New York Cedar Street Perforated Small Harmony Tote,230,"",https://www.therealreal.com/products/women/handbags/totes/kate-spade-new-york-cedar-street-perforated-small-harmony-tote-1
Kate Spade New York Embossed Leather Clutch,65,"",https://www.therealreal.com/products/women/handbags/clutches/kate-spade-new-york-embossed-leather-clutch-17
Kate Spade New York Emerald Avenue Amy Crossbody,80,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/kate-spade-new-york-emerald-avenue-amy-crossbody
Valentino Rockstud Leather Crossbody Bag,895,"",https://www.therealreal.com/products/women/handbags/clutches/valentino-rockstud-leather-crossbody-bag-13
Hermès 2015 Swift Toolbox 20,5000,"",https://www.therealreal.com/products/women/handbags/satchels/hermes-2015-swift-toolbox-20-21
Yves Saint Laurent Leather Mombasa Bag,300,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/yves-saint-laurent-leather-mombasa-bag-49
Tory Burch Half Moon Woven Satchel w/ Tags,500,"",https://www.therealreal.com/products/women/handbags/satchels/tory-burch-half-moon-woven-satchel-w-slash-tags
Olympia Le-Tan Hello Kitty Crossbody Bag w/ Tags,680,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/olympia-le-tan-hello-kitty-crossbody-bag-w-slash-tags
Céline Suede Gourmette Bag,980,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/celine-suede-gourmette-bag-2
Chanel Caviar Chevron Camera Bag,1695,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/chanel-caviar-chevron-camera-bag
Judith Leiber Small Crystal Embellished Minaudiere,475,"",https://www.therealreal.com/products/women/handbags/clutches/judith-leiber-small-crystal-embellished-minaudiere
Judith Leiber Teddy Bear Minaudière,1825,"",https://www.therealreal.com/products/women/handbags/clutches/judith-leiber-930034
Louis Vuitton Monogram Saumur 25,950,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-monogram-samur-25-27
Kate Spade New York Splash Out Watermelon Clutch,95,"",https://www.therealreal.com/products/women/handbags/clutches/kate-spade-new-york-splash-out-watermelon-clutch-2
Balenciaga Oil Slick Lune Clutch,250,"",https://www.therealreal.com/products/women/handbags/clutches/balenciaga-oil-slick-lune-clutch-1
Louis Vuitton Epi Speedy 25,625,"",https://www.therealreal.com/products/women/handbags/handle-bags/louis-vuitton-epi-speedy-25-262
Stella McCartney Embossed Shaggy Deer Large Tote,730,"",https://www.therealreal.com/products/women/handbags/totes/stella-mccartney-embossed-shaggy-deer-large-tote
Prada Vitello Daino Hobo,625,"",https://www.therealreal.com/products/women/handbags/hobos/prada-vitello-daino-hobo-235
Prada Leather-Trimmed Tessuto Shoulder Bag,230,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/prada-leather-trimmed-tessuto-shoulder-bag-78
Prada Saffiano Lux Small Double Zip Tote,1095,"",https://www.therealreal.com/products/women/handbags/satchels/prada-saffiano-lux-small-double-zip-tote-29
Tiffany & Co. Bicolor Doctor Bag,495,"",https://www.therealreal.com/products/women/handbags/handle-bags/tiffany-and-co-bicolor-doctor-bag
Proenza Schouler Small PS Courier Bag,495,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/proenza-schouler-small-ps-courier-bag-3
Burberry Studded Leather Handle Bag,430,"",https://www.therealreal.com/products/women/handbags/handle-bags/burberry-studded-leather-handle-bag-2
Yves Saint Laurent Large Ponyhair Muse Tote,450,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/yves-saint-laurent-large-ponyhair-muse-tote
Louis Vuitton Multicolore Boulogne Bag,725,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/louis-vuitton-multicolore-boulogne-bag-32
Chanel Clams Wallet On Chain,1295,"",https://www.therealreal.com/products/women/accessories/wallets/chanel-quilted-cc-wallet-on-chain-1
Stella McCartney 2015 Embellished Superhero Tote,450,"",https://www.therealreal.com/products/women/handbags/totes/stella-mccartney-2015-embellished-superhero-tote
Chanel Ligne Cambon Bowler Bag,725,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/chanel-ligne-cambon-bowler-bag-66
Mulberry Bayswater Leather Bag,700,"",https://www.therealreal.com/products/women/handbags/handle-bags/mulberry-bayswater-leather-bag-5
Tory Burch Deco T Shoulder Bag w/ Tags,225,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/tory-burch-deco-t-shoulder-bag-w-slash-tags
Tory Burch Gemini Satchel w/ Tags,325,"",https://www.therealreal.com/products/women/handbags/satchels/tory-burch-gemini-satchel-w-slash-tags
Céline Mini Luggage Tote,1495,"",https://www.therealreal.com/products/women/handbags/totes/celine-mini-luggage-tote-573
Gucci Emily Chain Shoulder Bag,700,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/gucci-emily-chain-shoulder-bag-17
Louis Vuitton Damier Azur Galleria GM,1395,"",https://www.therealreal.com/products/women/handbags/hobos/louis-vuitton-damier-azur-galleria-gm-7
Tod&#39;s D-Styling Leather Satchel,450,"",https://www.therealreal.com/products/women/handbags/satchels/tods-d-styling-leather-satchel-7
Céline Spring 2016 Strap Clutch w/ Tags,925,"",https://www.therealreal.com/products/women/handbags/clutches/celine-2016-strap-clutch-bag
Rebecca Minkoff Leather Crossbody Bag,95,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/rebecca-minkoff-leather-crossbody-bag-68
Lanvin Grained Leather Tote,275,"",https://www.therealreal.com/products/women/handbags/totes/lanvin-grained-leather-tote-1
Valextra Babila Leather Tote,745,"",https://www.therealreal.com/products/women/handbags/totes/valextra-babila-leather-tote-2
Reed Krakoff Atlantique Leather Tote,275,"",https://www.therealreal.com/products/women/handbags/totes/reed-krakoff-atlantique-leather-tote-1
Fendi Bicolor 3Jours Tote,1095,"",https://www.therealreal.com/products/women/handbags/totes/fendi-bicolor-3jours-tote-1
Gucci Babouska Fringe Tote,600,"",https://www.therealreal.com/products/women/handbags/satchels/gucci-babouska-fringe-tote-4
Louis Vuitton Monogram Neverfull PM,895,"",https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-monogram-neverfull-pm-70
Tory Burch Half Moon Satchel w/ Tags,550,"",https://www.therealreal.com/products/women/handbags/satchels/tory-burch-half-moon-satchel-w-slash-tags
Louis Vuitton Vernis Roxbury Drive Bag,650,"",https://www.therealreal.com/products/women/handbags/satchels/louis-vuitton-vernis-roxbury-drive-bag-51
Chanel 2015 Patent Leather CC Beauty Clutch,1095,"",https://www.therealreal.com/products/women/handbags/clutches/chanel-2015-patent-leather-cc-beauty-clutch
Céline Large Trapeze Bag,1295,"",https://www.therealreal.com/products/women/handbags/handle-bags/celine-large-trapeze-bag-55
Fendi Petite 2Jours Monster Tote,1275,"",https://www.therealreal.com/products/women/handbags/satchels/fendi-petite-2jours-monster-tote-5
Hermès Togo Birkin 30,8200,"",https://www.therealreal.com/products/women/handbags/handle-bags/hermes-togo-birkin-30-74
Louis Vuitton Damier Ebene Musette Salsa Bag,500,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/louis-vuitton-damier-ebene-musette-salsa-bag-2
Prada Vitello Daino Tote,850,"",https://www.therealreal.com/products/women/handbags/satchels/prada-vitello-daino-tote-199
Kate Spade New York Cedar Street Perforated Small Harmony Tote,225,"",https://www.therealreal.com/products/women/handbags/totes/kate-spade-new-york-cedar-street-perforated-small-harmony-tote
Chanel Snakeskin Chain-Embellished Flap Bag,2000,"",https://www.therealreal.com/products/women/handbags/shoulder-bags/chanel-snakeskin-chain-embellished-flap-bag-1
Louis Vuitton Monogram Speedy 25,495,"",https://www.therealreal.com/products/women/handbags/handle-bags/louis-vuitton-monogram-speedy-25-266
Gucci GG Canvas Crescent Hobo,430,"",https://www.therealreal.com/products/women/handbags/hobos/gucci-gg-canvas-crescent-hobo-3
Louis Vuitton Damier Ebene Caïssa MM,1425,"",https://www.therealreal.com/products/women/handbags/totes/louis-vuitton-damier-ebene-caissa-mm
Hermès Clemence Evelyne III PM,2800,"",https://www.therealreal.com/products/women/handbags/crossbody-bags/hermes-clemence-evelyne-iii-pm-37
Louis Vuitton Taurillon Volta Bag,2900,"",https://www.therealreal.com/products/women/handbags/satchels/louis-vuitton-taurillon-volta-bag-6
Louis Vuitton Monogram Pochette Milla MM,480,"",https://www.therealreal.com/products/women/handbags/mini-bags/louis-vuitton-monogram-pochette-milla-mm-9
Hermès Clemence Birkin 35,7900,"",https://www.therealreal.com/products/women/handbags/handle-bags/hermes-clemence-birkin-35-168
